Code,Description,Definition
0101,Obesity,NSC: A Better Start
0102,Literacy,NSC: A Better Start
0103,Big Data,NSC: A Better Start
0104,Youth Mental Health,NSC: A Better Start
0105,Māori Research,NSC: A Better Start
0201,Enabling independence and autonomy,NSC: Ageing Well
0202,Ensuring a meaningful life through social integration and engagement,NSC: Ageing Well
0203,Recognising at a societal level the value of ongoing contributions of knowledge and experience of older people,NSC: Ageing Well
0204,Reducing disability,NSC: Ageing Well
0205,Developing age-friendly environments,NSC: Ageing Well
0301,"Transforming Homes, Towns and Cities","NSC: Building Better Homes, Towns and Cities"
0302,Next Generation Information for Better Outcomes,"NSC: Building Better Homes, Towns and Cities"
0303,Supporting Success in Regional Settlements,"NSC: Building Better Homes, Towns and Cities"
0304,Shaping Places Future Neighbourhoods,"NSC: Building Better Homes, Towns and Cities"
0305,Evolving to Enhance Mauri,"NSC: Building Better Homes, Towns and Cities"
0306,Transforming the Building Industry,"NSC: Building Better Homes, Towns and Cities"
0401,Cancer,NSC: Healthier Lives
0402,Cardiovascular disease,NSC: Healthier Lives
0403,Diabetes,NSC: Healthier Lives
0404,Obesity,NSC: Healthier Lives
0501,Metabolic health,NSC: High Value Nutrition
0502,Gastrointestinal health,NSC: High Value Nutrition
0503,Immune health,NSC: High Value Nutrition
0504,Weaning foods for health,NSC: High Value Nutrition
0601,Real-time biological heritage assessment,NSC: New Zealand's Biological Heritage
0602,Reducing risks and threats across landscapes,NSC: New Zealand's Biological Heritage
0603,Enhancing and restoring resilient ecosystems,NSC: New Zealand's Biological Heritage
0701,Greater value in global markets,NSC: Our Land and Water
0702,"Innovative, resilient land and water use",NSC: Our Land and Water
0703,Collaborative capacity,NSC: Our Land and Water
0704,Operating at the nexus,NSC: Our Land and Water
0801,Rural,NSC: Resilience to Nature's Challenges
0802,Urban,NSC: Resilience to Nature's Challenges
0803,Edge,NSC: Resilience to Nature's Challenges
0804,Mātauranga Māori,NSC: Resilience to Nature's Challenges
0805,Governance,NSC: Resilience to Nature's Challenges
0806,Infrastructure,NSC: Resilience to Nature's Challenges
0807,Economics,NSC: Resilience to Nature's Challenges
0808,Culture,NSC: Resilience to Nature's Challenges
0809,Hazard,NSC: Resilience to Nature's Challenges
0810,Trajectories,NSC: Resilience to Nature's Challenges
0901,Vision Mātauranga,NSC: Science for Technological Innovation
0902,"Materials, Manufacturing and Design",NSC: Science for Technological Innovation
0903,"Sensors, Robotics and Automation",NSC: Science for Technological Innovation
0904,IT Data Analytics and Modelling,NSC: Science for Technological Innovation
1001,Our seas,NSC: Sustainable Seas
1002,Valuable seas,NSC: Sustainable Seas
1003,Tangaroa,NSC: Sustainable Seas
1004,Dynamic seas,NSC: Sustainable Seas
1005,Managed seas,NSC: Sustainable Seas
1006,Vision Mātauranga,NSC: Sustainable Seas
1101,Engagement,NSC: The Deep South
1102,Vision Mātauranga,NSC: The Deep South
1103,Impacts and implications,NSC: The Deep South
1104,Earth system modelling and prediction,NSC: The Deep South
1105,Processes and observations,NSC: The Deep South
